engine,engine_label,n,dimensions,cache_mb,clusters,noise,batch,accuracy,hnsw_m,hnsw_ef_add,hnsw_ef,inserts_per_s,updates_per_s,mixed_per_s,mem_mb,warm_mem_mb,disk_mb,save_ms,run_seconds,error
memory,MemorySemanticIndex,500,1536,10,200,1,5000,0.25,16,128,64,34507.985,1417233.56,16142.911,2.99,3.657,2.935,13.481,2.774,
ivs,IVSVectorIndex,500,1536,10,200,1,5000,0.25,16,128,64,27724.639,1281065.847,11761.496,3.015,7.165,2.932,8.926,2.764,
hnsw,HnswVectorIndex,500,1536,10,200,1,5000,0.25,16,128,64,7361.027,1823.511,1180.749,10.375,20.75,3.799,5.784,6.369,
memory,MemorySemanticIndex,500,1536,100,200,1,5000,0.25,16,128,64,34917.908,1467997.651,16166.859,2.99,3.668,2.935,13.9,2.784,
ivs,IVSVectorIndex,500,1536,100,200,1,5000,0.25,16,128,64,23940.857,973141.3,11780.754,3.015,7.157,2.932,8.389,2.718,
hnsw,HnswVectorIndex,500,1536,100,200,1,5000,0.25,16,128,64,7036.842,1905.581,4714.263,34.349,42.715,3.799,6.468,3.531,
memory,MemorySemanticIndex,500,1536,500,200,1,5000,0.25,16,128,64,36029.025,1388117.712,16382.915,2.99,3.664,2.935,13.312,2.682,
ivs,IVSVectorIndex,500,1536,500,200,1,5000,0.25,16,128,64,23857.011,1317870.322,11350.539,3.015,7.157,2.932,8.718,2.744,
hnsw,HnswVectorIndex,500,1536,500,200,1,5000,0.25,16,128,64,7261.204,1865.616,4716.639,34.347,43.715,3.799,6.013,3.564,
memory,MemorySemanticIndex,500,1536,2000,200,1,5000,0.25,16,128,64,34713.062,1487652.484,16180.927,2.99,3.665,2.935,12.782,2.75,
ivs,IVSVectorIndex,500,1536,2000,200,1,5000,0.25,16,128,64,25678.028,1365001.365,12041.367,3.015,7.157,2.932,11.242,2.705,
hnsw,HnswVectorIndex,500,1536,2000,200,1,5000,0.25,16,128,64,7292.733,1883.807,4631.354,34.354,43.724,3.799,5.46,3.572,
memory,MemorySemanticIndex,1000,1536,10,200,1,5000,0.25,16,128,64,37884.959,1388696.014,13559.107,5.965,6.645,5.871,19.557,3.015,
ivs,IVSVectorIndex,1000,1536,10,200,1,5000,0.25,16,128,64,42894.706,914494.742,7471.763,6.02,13.091,5.863,7.477,3.045,
hnsw,HnswVectorIndex,1000,1536,10,200,1,5000,0.25,16,128,64,7948.746,2130.555,690.651,13.618,27.028,7.596,5.755,8.893,
memory,MemorySemanticIndex,1000,1536,100,200,1,5000,0.25,16,128,64,39924.144,1459002.043,13613.663,5.965,6.639,5.871,19.644,2.899,
ivs,IVSVectorIndex,1000,1536,100,200,1,5000,0.25,16,128,64,39370.389,1035625.518,8021.43,6.02,13.091,5.863,7.714,3.038,
hnsw,HnswVectorIndex,1000,1536,100,200,1,5000,0.25,16,128,64,8763.435,2181.09,6182.425,37.345,49.017,7.596,6.903,3.724,
memory,MemorySemanticIndex,1000,1536,500,200,1,5000,0.25,16,128,64,39831.909,1510117.789,13440.56,5.965,6.636,5.871,20.101,2.907,
ivs,IVSVectorIndex,1000,1536,500,200,1,5000,0.25,16,128,64,44658.208,1280081.925,7718.057,6.02,13.091,5.863,8.778,3.035,
hnsw,HnswVectorIndex,1000,1536,500,200,1,5000,0.25,16,128,64,9518.416,2174.408,6085.566,37.348,48.015,7.596,6.673,3.702,
memory,MemorySemanticIndex,1000,1536,2000,200,1,5000,0.25,16,128,64,38272.385,1331203.408,13188.972,5.965,6.633,5.871,19.566,2.929,
ivs,IVSVectorIndex,1000,1536,2000,200,1,5000,0.25,16,128,64,45407.487,1207146.306,8087.691,6.02,13.091,5.863,8.649,2.998,
hnsw,HnswVectorIndex,1000,1536,2000,200,1,5000,0.25,16,128,64,9531.707,2117.614,5975.113,37.35,48.017,7.596,6.24,3.736,
memory,MemorySemanticIndex,10000,1536,10,200,1,5000,0.25,16,128,64,45004.379,1400658.309,2150.409,59.306,59.985,58.708,142.876,6.341,
ivs,IVSVectorIndex,10000,1536,10,200,1,5000,0.25,16,128,64,136075.898,481150.913,123.967,0.989,2.178,58.632,8.325,50.356,
hnsw,HnswVectorIndex,10000,1536,10,200,1,5000,0.25,16,128,64,7811.682,2858.298,1628.185,24.43,48.562,75.959,25.336,14.963,
memory,MemorySemanticIndex,10000,1536,100,200,1,5000,0.25,16,128,64,45336.28,1444147.592,2167.819,59.306,59.985,58.708,147.85,6.051,
ivs,IVSVectorIndex,10000,1536,100,200,1,5000,0.25,16,128,64,131141.693,1305994.515,904.667,0.989,60.885,58.632,10.441,7.976,
hnsw,HnswVectorIndex,10000,1536,100,200,1,5000,0.25,16,128,64,11025.364,2956.291,1750.071,98.436,122.62,75.959,24.388,7.127,
memory,MemorySemanticIndex,10000,1536,500,200,1,5000,0.25,16,128,64,47683.397,1401148.942,2167.115,59.306,59.999,58.708,145.466,6.018,
ivs,IVSVectorIndex,10000,1536,500,200,1,5000,0.25,16,128,64,117493.626,1231678.778,908.908,0.989,60.865,58.632,8.592,7.764,
hnsw,HnswVectorIndex,10000,1536,500,200,1,5000,0.25,16,128,64,10134.59,2961.568,5752.801,94.422,119.605,75.959,25.062,5.799,
